# Golden replay hashes -- see venue/tests/test_venue_golden_replay.cpp.
#
# One row per scenario: name, then stateHash, configHash and the hash of
# the outbound event stream (plus the snapshot record trace, for the
# checkpoint scenarios). All three are 16 hex digits.
#
# This file is written ONLY by hand, by running the test with
# FLOX_UPDATE_GOLDEN=1, and only when the behaviour change that moved a
# number is intended and explained in the same commit. A diff here is a
# claim that the venue now behaves differently; it is never housekeeping.
#
# scenario                               state             config            stream
journal_recovery_scenario              41498c5a43965585  fc19dd0073f69048  eacbdd9930459dd5
journal_recovery_replayed              41498c5a43965585  fc19dd0073f69048  eacbdd9930459dd5
mixed_flow_no_ledger                   e53ad60e5195b020  fc19dd0073f69048  ddb35f9b9c796bf7
mixed_flow_cleared                     dec456c60536e756  fc19dd0073f69048  56f7efcad38e7dec
gtd_expiry_sweep                       39386118497de809  fc19dd0073f69048  c6324b6a88e738da
last_look_accept_reject_timeout        7184bcdc7edccdd3  fc19236df12ef7b3  8594254a9cb7a753
last_look_tolerance_accept_on_timeout  48e3c534e4ba556d  fc192c242e4dde4e  b866e66a68b48a33
last_look_wrong_account_decision       857caca165292029  8052ef67ccdd52af  e1c7c185742f690f
mmp_quote_mass_cancel                  d5b79583231ef45f  fc19dd0073f69048  fa94cfdb38534847
mass_cancel_named_orders               f6fb0ea5c09fdc32  fc19dd0073f69048  a017326da6d8f580
stp_cancel_both_continuous             31b2911463963425  fc19dd0073f69048  6400f340e7a363b3
stp_groups_and_admission               a708716bb9c30402  fc19dd0073f69048  971a3f49570f0234
stp_group_auction_uncross              2594848d637a7bd2  fc19dd0073f69048  36ee15d6b3a67da7
auction_preopen_continuous             9edab4f634aa2300  fc19dd0073f69048  0d057f326eb05d1a
auction_uncross_residual_cancel        9f9c3fb182417705  fc19dd0073f69048  e491406b65503500
session_status_transitions             3c4588d9a083a1d8  fc19dd0073f69048  cb58316bcd41c143
perp_funding_liquidation               89f8124cc7961b45  fc19dd0070df52c3  f61849bd359faf40
perp_adl_bankruptcy                    70417ac9a8a4a833  fc19dd0070f0868e  0c8e2c04ae7d6d8a
perp_adl_scripted                      17a056ea7a73878a  fc19dd0070f0868e  0a05fcf86107c40a
snapshot_midstream_spot                9f44c165acdb38ab  fc19dd0073f69048  785c184e986bc71a
snapshot_midstream_lastlook            d7efd37604bc4b78  fc19236df12ef7b3  61fa67874e53081e
snapshot_midstream_perp                f3419d7d3d044985  fc19dd0070df52c3  a58ebebba695394f
snapshot_midstream_delisted            7868af69d1a0fe9b  fc19dd0073f69048  e8ece1429e0bf7b3
snapshot_midstream_held_clordid        ca56f6ad2a0d0996  8052ef67ccdd52af  ff023b9e2d613710
quote_ladder_replace                   38a988827c07be87  fc19dd0073f69048  573c81be9e7c3ab9
